subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,0,1e-12,0.0760682,0.07606820000021776,2.1775636849241664e-13,2.8626465263068752e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,1,0.001,0.0812757,0.08146424955696119,0.0001885495569611817,0.002319876137162543
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,1,1e-06,0.0812757,0.08127588854854438,1.8854854437477808e-07,2.3198636785014225e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,1,1e-09,0.0812757,0.08127570018854856,1.8854855177163898e-10,2.3198637695109236e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,1,1e-12,0.0812757,0.08127570000018855,1.885436251569672e-13,2.3198031534267585e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,2,0.001,0.0868194,0.08699109894663613,0.0001716989466361285,0.0019776564527758597
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,2,1e-06,0.0868194,0.0868195716989587,1.7169895868973661e-07,1.977656591611283e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,2,1e-09,0.0868194,0.08681940017169895,1.7169894672708352e-10,1.977656453823495e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,2,1e-12,0.0868194,0.08681940000017171,1.7170986854608827e-13,1.977782253114952e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,3,0.001,0.0968453,0.09700691591544738,0.0001616159154473884,0.0016688049440436285
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,3,1e-06,0.0968453,0.09684546161572559,1.6161572559403314e-07,1.6688029836660442e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,3,1e-09,0.0968453,0.0968453001616157,1.6161570692840854e-10,1.6688027909295398e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,3,1e-12,0.0968453,0.09684530000016162,1.6162071680980716e-13,1.6688545216939508e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,4,0.001,0.115629,0.11578619186630171,0.0001571918663017119,0.0013594501924405807
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,4,1e-06,0.115629,0.11562915719179095,1.5719179095874392e-07,1.359449540848264e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,4,1e-09,0.115629,0.11562900015719177,1.5719177348660907e-10,1.359449389743136e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,4,1e-12,0.115629,0.11562900000015718,1.5717982471130654e-13,1.3593460525586708e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,5,0.001,0.152078,0.15223432648141108,0.00015632648141108985,0.0010279361999177385
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,5,1e-06,0.152078,0.1520781563266396,1.563266396054086e-07,1.0279372401360396e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,5,1e-09,0.152078,0.1520780001563266,1.563266183168821e-10,1.0279371001517781e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,5,1e-12,0.152078,0.15207800000015634,1.5634715744283767e-13,1.028072156675112e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,0,0.001,0.0792933,0.0795018238521391,0.00020852385213909752,0.0026297789616411163
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,0,1e-06,0.0792933,0.07929350852384077,2.0852384077785224e-07,2.6297788183598393e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,0,1e-09,0.0792933,0.07929330020852385,2.085238509641485e-10,2.6297789468233573e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,0,1e-12,0.0792933,0.07929330000020854,2.0854151738802784e-13,2.6300017452676057e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,1,0.001,0.0844982,0.08467789282149384,0.00017969282149384036,0.0021265875662894638
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,1,1e-06,0.0844982,0.08449837969285812,1.7969285812102775e-07,2.1265879997565362e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,1,1e-09,0.0844982,0.08449820017969287,1.7969287169350423e-10,2.1265881603809815e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,1,1e-12,0.0844982,0.08449820000017969,1.7968959653558159e-13,2.1265494002899657e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,2,0.001,0.0900503,0.09021283986436245,0.00016253986436244594,0.0018049897042258154
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,2,1e-06,0.0900503,0.09005046253990101,1.6253990101078308e-07,1.8049901112021068e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,2,1e-09,0.0900503,0.09005030016253991,1.6253991208525775e-10,1.8049902341830927e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,2,1e-12,0.0900503,0.09005030000016254,1.6253665080512292e-13,1.8049540179779848e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,3,0.001,0.100076,0.10022850853271854,0.00015250853271854548,0.0015239271425571113
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,3,1e-06,0.100076,0.10007615250839531,1.5250839531522065e-07,1.5239257695673354e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,3,1e-09,0.100076,0.1000760001525084,1.525083948017425e-10,1.5239257644364532e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,3,1e-12,0.100076,0.10007600000015252,1.5251688800788088e-13,1.52401063199849e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,4,0.001,0.118866,0.11901404763073378,0.00014804763073378302,0.00124550023331973
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,4,1e-06,0.118866,0.11886614804764217,1.4804764217335453e-07,1.2455003295589532e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,4,1e-09,0.118866,0.11886600014804764,1.480476435888889e-10,1.2455003414676096e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,4,1e-12,0.118866,0.11886600000014805,1.4804824033376462e-13,1.2455053617835598e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,5,0.001,0.15532,0.15546709905502323,0.00014709905502321985,0.0009470709182540551
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,5,1e-06,0.15532,0.15532014709901495,1.4709901494103228e-07,9.470706601920697e-07
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,5,1e-09,0.15532,0.15532000014709904,1.4709902740328573e-10,9.470707404280564e-10
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,5,5,1e-12,0.15532,0.15532000000014712,1.4710455076283324e-13,9.471063015891915e-13
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,0,0.001,0.0590814,0.059363581652930174,0.0002821816529301746,0.004776150411638428
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,0,1e-06,0.0590814,0.05908168218231049,2.8218231049037534e-07,4.7761615413713175e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,0,1e-09,0.0590814,0.05908140028218231,2.821823122389766e-10,4.776161570967794e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,0,1e-12,0.0590814,0.05908140000028219,2.8219093728409916e-13,4.7763075567623514e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,1,0.001,0.0641353,0.06438042482740983,0.00024512482740982056,0.003821995490935889
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,1,1e-06,0.0641353,0.0641355451242975,2.4512429749878883e-07,3.821987228543233e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,1,1e-09,0.0641353,0.0641353002451243,2.4512429586120987e-10,3.82198720301004e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,1,1e-12,0.0641353,0.06413530000024513,2.4512336604942675e-13,3.821972705349889e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,2,0.001,0.0692419,0.06945842927486857,0.0002165292748685793,0.0031271423064442097
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,2,1e-06,0.0692419,0.06924211652953983,2.1652953983986034e-07,3.127146133191902e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,2,1e-09,0.0692419,0.06924190021652953,2.1652953041684242e-10,3.127145997103523e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,2,1e-12,0.0692419,0.06924190000021652,2.1652124537752115e-13,3.1270263435509592e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,3,0.001,0.077656,0.07784644164726309,0.00019044164726308987,0.002452375183670159
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,3,1e-06,0.077656,0.07765619044133816,1.9044133815759867e-07,2.45237120322446e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,3,1e-09,0.077656,0.07765600019044133,1.90441329372959e-10,2.4523710901019752e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,3,1e-12,0.077656,0.07765600000019045,1.904448820866378e-13,2.4524168394797283e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,4,0.001,0.0912053,0.09137520099960209,0.00016990099960208227,0.0018628412998157153
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,4,1e-06,0.0912053,0.09120546990130873,1.699013087302914e-07,1.8628446891824424e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,4,1e-09,0.0912053,0.09120530016990132,1.699013152389739e-10,1.8628447605454274e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,4,1e-12,0.0912053,0.09120530000016991,1.699057561310724e-13,1.862893451708096e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,5,0.001,0.113128,0.1132871441486332,0.00015914414863318904,0.0014067617975495814
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,5,1e-06,0.113128,0.11312815914414866,1.5914414865092485e-07,1.4067617977063578e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,5,1e-09,0.113128,0.11312800015914415,1.5914414230877583e-10,1.4067617416446488e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,0,5,1e-12,0.113128,0.11312800000015914,1.5913659279220838e-13,1.406695007356343e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,0,0.001,0.0605694,0.060850747526425795,0.0002813475264257931,0.004645043973124929
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,0,1e-06,0.0605694,0.0605696813485255,2.8134852549793754e-07,4.645060467792937e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,0,1e-09,0.0605694,0.06056940028134852,2.813485208696953e-10,4.645060391380718e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,0,1e-12,0.0605694,0.060569400000281354,2.813513311217264e-13,4.6451067886049125e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,1,0.001,0.065623,0.06586730529753296,0.0002443052975329568,0.0037228608495947584
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,1,1e-06,0.065623,0.06562324430323437,2.443032343646401e-07,3.722829409881293e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,1,1e-09,0.065623,0.06562300024430323,2.4430323042334834e-10,3.7228293498216837e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,1,1e-12,0.065623,0.0656230000002443,2.443045765687657e-13,3.7228498631389255e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,2,0.001,0.0707299,0.07094564067964422,0.00021574067964422183,0.0030502047881337574
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,2,1e-06,0.0707299,0.07073011574241572,2.15742415723974e-07,3.0502293333367363e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,2,1e-09,0.0707299,0.07072990021574242,2.157424239257466e-10,3.0502294492957946e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,2,1e-12,0.0707299,0.07072990000021574,2.1574408926028354e-13,3.050252994282242e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,3,0.001,0.0791437,0.07933327269645121,0.0001895726964512151,0.0023952973698628584
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,3,1e-06,0.0791437,0.07914388957195422,1.8957195421775985e-07,2.3952879915616764e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,3,1e-09,0.0791437,0.07914370018957195,1.8957195535573845e-10,2.3952880059403145e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,3,1e-12,0.0791437,0.07914370000018958,1.895844592425533e-13,2.395445995607399e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,4,0.001,0.0926937,0.09286277551892894,0.00016907551892893224,0.0018240238433564766
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,4,1e-06,0.0926937,0.09269386907531765,1.6907531764920325e-07,1.82402167190654e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,4,1e-09,0.0926937,0.09269370016907533,1.6907532318644058e-10,1.8240217316434728e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,4,1e-12,0.0926937,0.09269370000016909,1.6908696665041134e-13,1.8241473438908072e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,5,0.001,0.114615,0.11477345226179256,0.00015845226179256322,0.001382474037364771
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,5,1e-06,0.114615,0.11461515845223033,1.5845223033661426e-07,1.3824737629159732e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,5,1e-09,0.114615,0.11461500015845222,1.5845222356425381e-10,1.3824737038280664e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,1,5,1e-12,0.114615,0.11461500000015845,1.5845658118962547e-13,1.3825117235058716e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,0,0.001,0.0657407,0.0659912028920899,0.0002505028920899016,0.0038104688889820403
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,0,1e-06,0.0657407,0.06574095050374225,2.5050374224955263e-07,3.8104818209960137e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,0,1e-09,0.0657407,0.06574070025050376,2.505037566269408e-10,3.8104820396944484e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,0,1e-12,0.0657407,0.06574070000025051,2.5050794771885876e-13,3.81054579155468e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,1,0.001,0.0707927,0.07100635459056642,0.00021365459056642278,0.003018031386942761
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,1,1e-06,0.0707927,0.07079291365577636,2.1365577636267563e-07,3.0180481372044807e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,1,1e-09,0.0707927,0.07079270021365579,2.1365578750653924e-10,3.018048294619915e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,1,1e-12,0.0707927,0.07079270000021365,2.1364854330130356e-13,3.0179459647859675e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,2,0.001,0.0759037,0.07608845345968211,0.00018475345968210766,0.0024340507733102293
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,2,1e-06,0.0759037,0.07590388475257692,1.8475257691774605e-07,2.4340391432531753e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,2,1e-09,0.0759037,0.07590370018475258,1.847525743503553e-10,2.434039109428859e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,2,1e-12,0.0759037,0.07590370000018476,1.8475498908543386e-13,2.434070922569438e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,3,0.001,0.0843106,0.08446950334658308,0.00015890334658308358,0.0018847374657882114
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,3,1e-06,0.0843106,0.08431075890359693,1.5890359693349065e-07,1.8847404351705558e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,3,1e-09,0.0843106,0.0843106001589036,1.5890359861270298e-10,1.8847404550875334e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,3,1e-12,0.0843106,0.0843106000001589,1.5890067039947553e-13,1.8847057238292162e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,4,0.001,0.0978665,0.09800474789861421,0.00013824789861421882,0.001412617173539657
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,4,1e-06,0.0978665,0.09786663824781625,1.3824781625038085e-07,1.4126163319458737e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,4,1e-09,0.0978665,0.0978665001382478,1.3824780209503729e-10,1.4126161873065583e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,4,1e-12,0.0978665,0.09786650000013823,1.382366443536398e-13,1.4125021774932158e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,5,0.001,0.119791,0.11991858416423867,0.00012758416423867824,0.0010650563417842597
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,5,1e-06,0.119791,0.11979112758404893,1.2758404893675745e-07,1.0650553792585208e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,5,1e-09,0.119791,0.11979100012758405,1.2758405443236143e-10,1.0650554251351223e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,2,5,1e-12,0.119791,0.11979100000012759,1.2759238110504612e-13,1.0651249351374153e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,0,0.001,0.0719044,0.07212890354578601,0.0002245035457860145,0.003122250457357471
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,0,1e-06,0.0719044,0.07190462450331492,2.2450331492451792e-07,3.122247246684736e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,0,1e-09,0.0719044,0.07190440022450331,2.24503318713154e-10,3.122247299374642e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,0,1e-12,0.0719044,0.0719044000002245,2.2450097336701447e-13,3.1222146818138318e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,1,0.001,0.0769538,0.07714144244026246,0.00018764244026245325,0.0024383778353044717
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,1,1e-06,0.0769538,0.07695398764225422,1.8764225422074343e-07,2.438375417727824e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,1,1e-09,0.0769538,0.07695380018764225,1.8764224896106185e-10,2.438375349379262e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,1,1e-12,0.0769538,0.07695380000018766,1.8765544673726708e-13,2.4385468519717944e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,2,0.001,0.0820603,0.08221933241217598,0.0001590324121759773,0.0019379945256838848
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,2,1e-06,0.0820603,0.08206045903190476,1.5903190475619056e-07,1.9379883421848393e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,2,1e-09,0.0820603,0.08206030015903192,1.5903191263877403e-10,1.9379884382432677e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,2,1e-12,0.0820603,0.08206030000015904,1.5903944827755367e-13,1.9380802687481482e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,3,0.001,0.0904739,0.0906069226274559,0.0001330226274559032,0.0014702873144177848
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,3,1e-06,0.0904739,0.09047403302253441,1.3302253441815903e-07,1.4702862860798423e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,3,1e-09,0.0904739,0.09047390013302252,1.3302252355185118e-10,1.4702861659755043e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,3,1e-12,0.0904739,0.09047390000013303,1.3303247392570938e-13,1.4703961465760776e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,4,0.001,0.104026,0.10413845034530038,0.00011245034530038556,0.0010809830744274082
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,4,1e-06,0.104026,0.10402611245013388,1.1245013388505587e-07,1.0809810420957826e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,4,1e-09,0.104026,0.10402600011245011,1.1245011866112264e-10,1.080980895748396e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,4,1e-12,0.104026,0.10402600000011245,1.1245171460672054e-13,1.0809962375436964e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,5,0.001,0.125953,0.1260548229360897,0.0001018229360896794,0.0008084200939213786
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,5,1e-06,0.125953,0.12595310182284097,1.0182284096438288e-07,8.084193386769896e-07
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,5,1e-09,0.125953,0.12595300010182284,1.0182282794701791e-10,8.084192353260177e-10
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,3,5,1e-12,0.125953,0.12595300000010184,1.0183520693374248e-13,8.085175179133683e-13
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,0,0.001,0.076642,0.07685381058668397,0.000211810586683972,0.0027636359526626653
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,0,1e-06,0.076642,0.07664221181127477,2.1181127476954664e-07,2.7636449305804474e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,0,1e-09,0.076642,0.07664200021181126,2.11811262973427e-10,2.763644776668498e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,0,1e-12,0.076642,0.07664200000021182,2.1181667531067205e-13,2.763715395092404e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,1,0.001,0.0816925,0.08186742047158524,0.00017492047158523816,0.0021412060052665564
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,1,1e-06,0.0816925,0.08169267491848256,1.7491848255946074e-07,2.141181657550702e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,1,1e-09,0.0816925,0.08169250017491848,1.7491848247619401e-10,2.141181656531432e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,1,1e-12,0.0816925,0.08169250000017492,1.7491563752969341e-13,2.1411468314679245e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,2,0.001,0.0868001,0.08694652493084086,0.00014642493084085495,0.0016869212229116664
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,2,1e-06,0.0868001,0.08680024642530454,1.4642530453412572e-07,1.68692552812872e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,2,1e-09,0.0868001,0.08680010014642531,1.4642530243857976e-10,1.6869255039865133e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,2,1e-12,0.0868001,0.08680010000014643,1.4642453916025033e-13,1.6869167104675033e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,3,0.001,0.0952197,0.09533998221180635,0.00012028221180634957,0.0012632072124397532
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,3,1e-06,0.0952197,0.09521982028254933,1.2028254932350269e-07,1.2632107570545032e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,3,1e-09,0.0952197,0.09521970012028254,1.20282533933036e-10,1.263210595423384e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_fall,4,3,1e-12,0.0952197,0.09521970000012028,1.202787869303279e-13,1.2631712442942782e-12
